유형,플랫폼명,주최,최근 개최일,웹페이지
국내,날씨 빅데이터 콘테스트,기상청,2022/04/25,https://bd.kma.go.kr/contest
국내,Future Finance A.I. Challenge,KB국민은행,2022/08/26,http://www.kbdatory.com/
국내,빅콘테스트,과학기술정보통신부,2022/08/30,https://www.bigcontest.or.kr/index.php
